check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00834,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00455,P00448,,MINFARMS S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-23 16:59,2026-06-24 22:50:41
QC00835,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00019] NARANJILLA,BDG/IN/00450,P00445,,CHAVEZ TORRES MARLENE LASTENIA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-23 21:15,2026-06-24 22:50:41
QC00841,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00213] DURAZNO GRADO 8,BDG/IN/00459,P00452,,HERNANDEZ FREIRE DIANA MARICELA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 12:25,2026-06-24 22:50:41
QC00844,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00460,P00453,,AYALA ANTE JOSE MANUEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 16:59,2026-06-24 22:50:41
QC00842,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP025] PULPA DE MANGO 16 KG,SEM/SFP/00591,SEM/MO/00618,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 16:41,2026-06-24 22:50:41
QC00843,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[FRUTP005] FRESA PICADA 16 KG,SEM/SFP/00593,SEM/MO/00626,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 16:44,2026-06-24 22:50:41
QC00845,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP007] PASSION FRUIT PULP 12 X 14 OZ,SEM/SFP/00603,SEM/MO/00663,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 17:19,2026-06-24 22:50:41
QC00846,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP007] PASSION FRUIT PULP 12 X 14 OZ,SEM/SFP/00604,SEM/MO/00664,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 17:25,2026-06-24 22:50:41
QC00847,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP007] PASSION FRUIT PULP 12 X 14 OZ,SEM/SFP/00605,SEM/MO/00665,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 17:28,2026-06-24 22:50:41
QC00848,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP003] NARANJILLA PULP 12 X 14 OZ,SEM/SFP/00606,SEM/MO/00661,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 17:33,2026-06-24 22:50:41
QC00849,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP003] NARANJILLA PULP 12 X 14 OZ,SEM/SFP/00607,SEM/MO/00666,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 17:38,2026-06-24 22:50:41
