orden_compra,proveedor,responsable,estado_compra,estado_recepcion,producto,cantidad,unidad_medida,precio_unitario,subtotal,fecha_orden,fecha_planificada,vencida,monto_total_orden,actualizado
P00316,NATIGOLD S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00230] POLVO DE CACAO ALCALINO,300.0,kg,7.52,2256.0,2026-06-02 12:17,2026-06-23 00:00,No,2594.4,2026-06-02 17:30:16
P00315,DISTRIBUIDORA DESCALZI S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00237] COLORANTE COLOR RED FRAGARIA LIQUIDO,10.0,kg,141.93,1419.3,2026-06-02 12:14,2026-06-19 00:00,No,1632.2,2026-06-02 17:30:16
P00314,Compania Nacional de Plasticos Conaplas S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CIN004] CINTA STRECH 50 CM,80.0,Units,6.5,520.0,2026-06-02 12:11,2026-06-18 00:00,No,598.0,2026-06-02 17:30:16
P00313,DON GATO SUPERMERCADO MAYORISTA S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00051] AZUCAR,2500.0,kg,0.7384,1845.94,2026-06-02 12:08,2026-06-19 00:00,No,1845.94,2026-06-02 17:30:16
P00312,COMERCIO EXTERIOR CECOMEX S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS003] AIRBAG FUNDA PLASTICA 90X180 CM,40.0,Units,8.9,356.0,2026-06-02 12:06,2026-06-18 00:00,No,409.4,2026-06-02 17:30:16
P00311,GRUPO DYMAP SCC.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,40.0,Units,6.5,260.0,2026-06-02 12:04,2026-06-17 00:00,No,299.0,2026-06-02 17:30:16
P00310,SMART CHEMISTRY SMACH S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS001] ACIDO PERACETICO 15%,46.0,kg,5.92,272.32,2026-06-02 12:00,2026-06-16 00:00,No,313.17,2026-06-02 17:30:16
P00309,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS013] JABON ALK 25,60.0,kg,1.85,111.0,2026-06-02 11:58,2026-06-16 00:00,No,277.15,2026-06-02 17:30:16
P00309,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS014] JABON BC ALK CLOR,60.0,kg,1.85,111.0,2026-06-02 11:58,2026-06-16 00:00,No,277.15,2026-06-02 17:30:16
P00309,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS007] CLORO 10%,20.0,kg,0.95,19.0,2026-06-02 11:58,2026-06-16 00:00,No,277.15,2026-06-02 17:30:16
P00308,LIRA LABORATORIOS REPRESENTACIONES Y AGENCIAS S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS004] ALCOHOL ANTISEPTICO 72%,36.0,Units,4.1525,149.49,2026-06-02 11:55,2026-06-15 00:00,No,149.49,2026-06-02 17:30:16
