check_name,check_title,quality_state,punto_control,plantilla,producto,picking,produccion,responsable,equipo,fecha_asignacion,fecha_cierre,actualizado
QC00841,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,,BDG/IN/00459,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 12:25,,2026-06-24 21:30:17
QC00836,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,,BDG/IN/00113,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 11:35,,2026-06-24 21:30:17
QC00837,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,,BDG/IN/00457,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 11:45,,2026-06-24 21:30:17
QC00839,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,,BDG/IN/00253,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 11:47,,2026-06-24 21:30:17
QC00840,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,,BDG/IN/00458,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 11:49,,2026-06-24 21:30:17
