documento,origen,cliente,estado,fecha_programada,fecha_efectiva,actualizado
BDG/INT/00088,S00093,NATURANDINA AMERICA IMPORT SL,Hecho,2026-06-22 13:46,2026-06-22 13:56,2026-06-23 04:30:16
BDG/INT/00089,S00093,NATURANDINA AMERICA IMPORT SL,Hecho,2026-06-22 16:54,2026-06-22 19:05,2026-06-23 04:30:16
BDG/INT/00090,S00095,PROBA LLC,Hecho,2026-06-22 17:14,2026-06-22 19:27,2026-06-23 04:30:16
BDG/INT/00091,S00093,NATURANDINA AMERICA IMPORT SL,Hecho,2026-06-22 18:18,2026-06-22 19:11,2026-06-23 04:30:16
BDG/INT/00092,S00096,PROBA LLC,Hecho,2026-06-22 19:17,2026-06-22 19:27,2026-06-23 04:30:16
BDG/INT/00085,S00096,PROBA LLC,Hecho,2026-06-25 16:00,2026-06-17 17:19,2026-06-23 04:30:16
BDG/INT/00086,S00095,PROBA LLC,Hecho,2026-06-25 16:00,2026-06-17 18:40,2026-06-23 04:30:16
